joel 1 3 15
issues 2 2 1 4 1
overview 1 2 1
contains 1 2 1
say 1 1 1
after 2 1 3 2 3
us 2 1 2 2 2
seok 1 1 2
man 1 4 1
puttytut 1 2 2
reuse 1 2 1
wed 2 2 1 3 1
unclear 1 1 1
every 1 1 2
leader 2 1 1 2 1
first 2 1 4 2 3
these 4 1 7 2 4 3 3 4 1
together 2 1 3 2 2
contol 1 1 1
c 3 1 14 2 5 4 7
assignments 2 1 14 2 8
less 1 1 1
classic 1 1 1
harder 1 1 1
developed 1 1 1
words 1 3 1
year 1 2 1
needed 1 2 1
breeze 1 2 1
since 3 1 2 2 1 3 1
isn 1 1 1
may 2 1 2 2 7
percent 1 1 3
t 2 1 5 3 1
then 2 1 1 2 5
notes 3 1 1 2 1 4 3
universal 1 4 1
university 1 4 1
anecdotal 1 3 1
repsoitory 1 2 1
submission 1 2 4
sure 1 2 3
circumstance 1 1 1
covering 1 1 1
holiday 1 1 1
submitted 2 1 4 2 1
out 2 1 2 2 3
hand 1 1 3
include 2 1 1 2 1
spolsky 1 3 9
describing 1 2 1
ready 1 2 1
editors 2 1 1 4 1
extension 1 1 1
problem 1 1 5
way 3 1 1 2 1 3 1
lt 1 1 8
instructor 1 1 4
turn 1 1 1
standalone 1 1 2
call 1 1 1
reading 2 1 1 3 5
to 4 1 55 2 23 3 6 4 12
quick 2 2 1 4 1
segfault 1 2 1
computing 1 1 1
stating 1 1 1
talk 2 1 3 3 1
s 4 1 4 2 3 3 6 4 1
air 1 1 1
system 3 1 4 2 1 4 1
toolkit 1 4 1
better 1 3 1
look 1 1 1
etc 2 1 1 4 1
captures 1 1 1
resubmitted 2 1 1 2 1
chen 1 1 4
an 2 1 2 2 1
which 2 1 2 2 3
skills 1 1 6
weeks 1 1 2
racing 1 1 1
be 4 1 23 2 8 3 3 4 3
relevant 1 2 1
runs 1 2 1
has 1 1 2
processes 1 1 1
various 1 1 2
sunday 2 1 2 2 1
sudi 1 1 2
environment 1 1 1
rtos 1 1 1
medium 1 1 1
small 1 1 4
password 1 2 4
unpleasant 1 1 1
weekend 1 1 1
fill 1 1 1
activated 1 1 2
students 4 1 3 2 2 3 1 4 1
while 1 1 1
head 1 1 1
than 1 1 3
experience 2 1 3 3 2
group 1 1 4
let 1 4 1
guru 1 3 1
pretty 1 2 1
promise 1 2 1
cool 1 2 1
books 2 1 4 4 3
times 1 1 1
sockets 2 1 1 2 1
bash 3 1 2 2 1 4 6
seven 1 1 1
ve 1 4 1
fire 1 3 1
badge 1 3 1
opinions 1 3 1
typically 1 2 2
behalf 1 1 1
lecturer 1 1 1
solving 1 1 3
result 1 1 1
g 3 1 4 2 1 4 1
teams 1 1 4
in 4 1 33 2 15 3 5 4 6
answer 1 1 2
project 3 1 15 2 4 5 2
morning 1 4 1
demonstrated 1 3 1
minutes 1 3 1
academic 1 3 1
great 1 1 2
w 2 1 1 2 2
ansi 1 1 2
name 2 1 1 2 2
me 3 1 2 3 1 4 2
according 1 1 1
prior 1 1 1
tinysearchengine 2 1 2 2 3
course 4 1 16 2 1 3 1 5 1
on 4 1 29 2 9 3 1 4 6
cs 5 1 14 2 12 3 2 4 3 5 4
afra 1 5 1
card 1 1 3
any 2 1 5 4 1
robots 2 1 2 5 1
send 1 4 1
most 2 1 1 3 1
case 1 1 1
vital 1 1 1
engineering 1 1 1
original 2 1 1 2 1
tu 1 1 1
flying 2 1 1 2 1
it 4 1 12 2 4 3 2 4 3
specifically 1 1 3
answers 1 4 1
functional 1 3 2
pages 1 3 13
term 2 2 1 3 2
sobell 1 1 1
crawler 2 1 1 2 3
stay 1 1 1
min 1 1 2
by 4 1 9 3 1 4 2 5 1
abstractions 1 3 2
world 1 3 1
priority 1 2 1
link 2 2 1 4 2
file 1 2 1
breaking 1 1 1
cannot 1 1 3
bronson 1 1 1
source 2 1 8 2 2
exposed 1 1 2
ever 1 1 1
pass 1 1 1
domain 1 1 1
fancy 1 1 1
core 1 1 2
thread 1 1 1
science 4 1 1 2 1 3 1 4 1
jaded 1 3 1
lecture 2 2 2 4 1
anywhere 1 1 1
unless 1 1 1
segfaults 2 1 3 2 2
challenges 1 1 1
advanced 1 4 2
biculturalism 1 3 1
shu 1 2 1
strong 1 1 1
andrew 1 1 1
command 2 1 1 4 1
this 4 1 13 2 9 3 2 4 2
located 1 2 1
couple 1 2 1
edition 2 1 2 4 2
penalties 1 1 2
deliver 1 1 1
concerns 1 1 1
beta 1 1 1
commitment 1 1 1
development 2 1 5 3 1
testing 1 1 2
design 3 1 13 2 5 5 1
opinionated 1 3 1
checks 1 1 1
addition 2 1 2 2 1
our 2 1 4 3 1
projects 1 1 4
mac 1 4 1
quickly 1 2 1
full 1 2 2
example 1 2 2
directory 1 2 6
writing 1 1 4
language 2 1 1 4 1
making 1 1 1
overall 1 1 1
assignment 1 1 3
resubmit 2 1 1 2 1
exercises 1 1 2
fanglin 1 1 3
carson 1 1 2
rather 1 1 1
ides 1 1 2
gained 1 1 1
we 4 1 18 2 8 3 8 4 2
held 1 1 1
gets 1 2 1
j 2 1 1 3 1
account 2 1 2 2 2
bring 1 1 1
keep 1 1 2
languages 1 1 1
bing 1 1 2
for 4 1 26 2 20 3 4 4 5
your 4 1 18 2 16 3 1 4 1
aquamacs 1 4 1
wikipedia 1 4 1
want 1 2 1
unsure 1 1 1
giving 1 1 1
